Timestamp,MAC,Temperature,Moisture,Light,Conductivity
2025-04-11 12:31:43,c4:7c:8d:6d:26:c9,24.6,23.22,516.75,76.49
2025-04-11 12:21:43,c4:7c:8d:6d:26:c9,24.49,23.22,706.98,74.17
2025-04-11 12:11:43,c4:7c:8d:6d:26:c9,24.7,22.56,792.07,73.46
2025-04-11 12:01:43,c4:7c:8d:6d:26:c9,25.01,23.34,800.24,77.59
2025-04-11 11:51:43,c4:7c:8d:6d:26:c9,25.26,21.93,1038.08,75.55
2025-04-11 11:41:43,c4:7c:8d:6d:26:c9,25.0,22.27,1130.84,74.84
2025-04-11 11:31:43,c4:7c:8d:6d:26:c9,25.73,22.58,855.47,77.61
2025-04-11 11:21:43,c4:7c:8d:6d:26:c9,25.28,23.25,1206.16,74.95
2025-04-11 11:11:43,c4:7c:8d:6d:26:c9,25.73,23.66,953.1,77.9
2025-04-11 11:01:43,c4:7c:8d:6d:26:c9,26.0,23.5,1051.12,78.31
2025-04-11 10:51:43,c4:7c:8d:6d:26:c9,25.87,22.59,1035.89,77.26
2025-04-11 10:41:43,c4:7c:8d:6d:26:c9,24.9,23.66,1388.93,78.78
2025-04-11 10:31:43,c4:7c:8d:6d:26:c9,25.29,24.28,1392.65,78.0
2025-04-11 10:21:43,c4:7c:8d:6d:26:c9,26.21,24.0,1293.51,79.7
2025-04-11 10:11:43,c4:7c:8d:6d:26:c9,25.15,24.27,1237.18,79.71
2025-04-11 10:01:43,c4:7c:8d:6d:26:c9,25.83,22.93,1195.54,80.28
2025-04-11 09:51:43,c4:7c:8d:6d:26:c9,25.55,24.38,1310.92,77.93
2025-04-11 09:41:43,c4:7c:8d:6d:26:c9,25.44,22.85,1544.75,77.6
2025-04-11 09:31:43,c4:7c:8d:6d:26:c9,26.58,23.84,1377.88,79.92
2025-04-11 09:21:43,c4:7c:8d:6d:26:c9,26.68,24.36,1346.04,80.73
2025-04-11 09:11:43,c4:7c:8d:6d:26:c9,25.47,23.47,1375.22,79.02
2025-04-11 09:01:43,c4:7c:8d:6d:26:c9,25.56,23.05,1277.33,78.45
2025-04-11 08:51:43,c4:7c:8d:6d:26:c9,26.84,23.35,1403.01,81.6
2025-04-11 08:41:43,c4:7c:8d:6d:26:c9,26.6,23.19,1167.45,81.79
2025-04-11 08:31:43,c4:7c:8d:6d:26:c9,25.84,23.88,1262.12,78.75
2025-04-11 08:21:43,c4:7c:8d:6d:26:c9,26.46,23.93,1118.49,82.3
2025-04-11 08:11:43,c4:7c:8d:6d:26:c9,27.01,24.44,1428.05,80.28
2025-04-11 08:01:43,c4:7c:8d:6d:26:c9,26.26,24.92,1161.96,79.71
2025-04-11 07:51:43,c4:7c:8d:6d:26:c9,26.17,23.36,1164.46,79.46
2025-04-11 07:41:43,c4:7c:8d:6d:26:c9,26.32,25.45,1153.68,80.98
2025-04-11 07:31:43,c4:7c:8d:6d:26:c9,26.42,25.04,890.03,83.15
2025-04-11 07:21:43,c4:7c:8d:6d:26:c9,26.08,25.72,926.39,81.19
2025-04-11 07:11:43,c4:7c:8d:6d:26:c9,26.79,25.55,944.74,81.47
2025-04-11 07:01:43,c4:7c:8d:6d:26:c9,26.31,24.54,980.23,79.41
2025-04-11 06:51:43,c4:7c:8d:6d:26:c9,26.85,25.21,695.92,79.56
2025-04-11 06:41:43,c4:7c:8d:6d:26:c9,26.86,25.59,718.09,82.2
2025-04-11 06:31:43,c4:7c:8d:6d:26:c9,26.39,25.9,440.27,81.08
2025-04-11 06:21:43,c4:7c:8d:6d:26:c9,26.75,25.52,513.18,81.83
2025-04-11 06:11:43,c4:7c:8d:6d:26:c9,27.16,26.12,579.51,79.36
